id,authorId,content,dwellTimeThreshold,createdAt
1c45b560-22f7-49c3-a4f1-02abc23855d7,36174744-5dac-45de-8f88-54acccbf5ce8,Nội dung tổng hợp của bài post số 0. Bàn về học machine learning.,4084,2025-06-18T02:11:52.066424
c28da509-963e-4259-ac61-29f8c445a692,2d447f78-8b60-4529-8b14-80a8171c2514,Nội dung tổng hợp của bài post số 1. Bàn về so sánh s23 ultra.,4698,2024-12-22T20:11:00.066424
e8b7a416-8bc8-420f-a3e9-89a92729908e,1d2b4daa-d04b-48b0-8807-14ebb57d2a1a,Nội dung tổng hợp của bài post số 2. Bàn về hướng dẫn react.,6922,2025-07-02T05:31:48.066424
af9b2725-adc7-446f-8de0-2c63574b0d16,1af7755b-06d3-47f3-8212-c3383dbcec87,Nội dung tổng hợp của bài post số 3. Bàn về crypto hôm nay.,3155,2024-12-28T20:45:45.066424
3abcbe00-ad11-41ba-ab43-7abf1462ae47,1af7755b-06d3-47f3-8212-c3383dbcec87,Nội dung tổng hợp của bài post số 4. Bàn về đánh giá gpt-4.,4378,2025-06-26T22:35:56.066424
9406877e-5fae-4bbc-ac87-9ff1d5326c6a,1d2b4daa-d04b-48b0-8807-14ebb57d2a1a,Nội dung tổng hợp của bài post số 5. Bàn về chăm sóc da.,5951,2024-12-08T23:55:13.066424
6253d6fd-6c71-4c0b-bf0c-fd02bbe1f2ed,1d2b4daa-d04b-48b0-8807-14ebb57d2a1a,Nội dung tổng hợp của bài post số 6. Bàn về đánh giá gpt-4.,3810,2025-11-02T19:55:18.066424
c37aaca3-1cb9-421d-9b1b-d5ed810a204d,3f2917b1-690b-43cb-81bd-17d1732dc890,Nội dung tổng hợp của bài post số 7. Bàn về công thức nấu ăn.,6412,2025-09-26T13:14:46.066424
8b445c9f-f3b7-4618-804d-c86a947dfe59,3f2917b1-690b-43cb-81bd-17d1732dc890,Nội dung tổng hợp của bài post số 8. Bàn về học machine learning.,6226,2025-01-29T09:43:05.066424
7f44ec34-042e-4fff-aa24-e8de511d6d95,1af7755b-06d3-47f3-8212-c3383dbcec87,Nội dung tổng hợp của bài post số 9. Bàn về tin tức a.i.,5572,2025-06-21T00:10:25.066424
4cd97124-7c71-4bcc-a448-d53a3c4c3155,36174744-5dac-45de-8f88-54acccbf5ce8,Nội dung tổng hợp của bài post số 10. Bàn về hướng dẫn react.,2932,2025-01-16T03:34:49.066424
16abc5ad-abc4-435a-ac81-85652d80b421,1d2b4daa-d04b-48b0-8807-14ebb57d2a1a,Nội dung tổng hợp của bài post số 11. Bàn về học machine learning.,5255,2025-10-09T08:25:29.066424
53e28063-c52b-4aab-9075-02ff22b3f309,3f2917b1-690b-43cb-81bd-17d1732dc890,Nội dung tổng hợp của bài post số 12. Bàn về chăm sóc da.,5934,2024-11-18T18:43:34.066424
73e1bca6-437f-47b3-b822-35d3ec2c5e32,36174744-5dac-45de-8f88-54acccbf5ce8,Nội dung tổng hợp của bài post số 13. Bàn về hướng dẫn react.,2702,2025-05-11T00:32:22.066424
1e98d22c-114f-445a-baa5-1e326725821d,1af7755b-06d3-47f3-8212-c3383dbcec87,Nội dung tổng hợp của bài post số 14. Bàn về tin tức a.i.,2717,2025-09-16T04:15:14.066424
f02f255f-a42b-4a96-85ac-81f8a73e89bb,36174744-5dac-45de-8f88-54acccbf5ce8,Nội dung tổng hợp của bài post số 15. Bàn về du lịch đà lạt.,7367,2025-09-20T06:13:31.066424
08fa4b9e-dfd5-4d5a-9ae1-a852ee92f597,36174744-5dac-45de-8f88-54acccbf5ce8,Nội dung tổng hợp của bài post số 16. Bàn về lập trình nestjs.,2991,2025-01-17T11:06:40.066424
27c300f3-26be-45c4-89c1-07fc834b01da,36174744-5dac-45de-8f88-54acccbf5ce8,Nội dung tổng hợp của bài post số 17. Bàn về học machine learning.,2010,2025-03-11T12:11:42.066424
229bbfcf-2ec5-4531-9d29-53514970eb7a,2d447f78-8b60-4529-8b14-80a8171c2514,Nội dung tổng hợp của bài post số 18. Bàn về du lịch đà lạt.,7248,2025-08-24T17:08:19.066424
a3eec3f8-f60c-48f3-8d9a-bcc9539e45a2,2d447f78-8b60-4529-8b14-80a8171c2514,Nội dung tổng hợp của bài post số 19. Bàn về đánh giá gpt-4.,7521,2024-12-11T23:54:40.066424
