id,authorId,content,dwellTimeThreshold,createdAt
c6b569cb-481d-4024-9023-07ef13e82558,8e3b0a53-ea05-4e0a-9592-48f2d876256c,Nội dung tổng hợp của bài post số 0. Bàn về so sánh s23 ultra.,7384,2025-09-25T22:31:03.595236
1039b86e-84ea-4d2f-8fdd-1fa5731a8be0,86aa0655-6f2a-4b72-85d1-c59dbef1b6d6,Nội dung tổng hợp của bài post số 1. Bàn về du lịch đà lạt.,7275,2025-03-03T08:32:22.595236
afcc8b5c-3f02-4837-bdaa-b595ca69bd38,253b9110-f01e-4bef-b5c6-a889386691a7,Nội dung tổng hợp của bài post số 2. Bàn về du lịch đà lạt.,6138,2025-08-01T02:20:06.595236
b9d1bd96-1ffd-44a1-b859-dbe582d31101,06939e6c-743b-4ded-a079-d2510aa4189b,Nội dung tổng hợp của bài post số 3. Bàn về chăm sóc da.,2541,2025-02-17T21:18:09.595236
c7bfd8a4-96c6-4048-9fd1-9209b353f64a,7215b3a6-3e8f-4139-956b-65f5c126a5dc,Nội dung tổng hợp của bài post số 4. Bàn về crypto hôm nay.,7213,2025-03-07T03:29:22.595236
453c2974-1ec7-48bd-9844-1101e5e5c0e7,7f4e4b55-fdb3-42b6-a58c-5027ff5e8a10,Nội dung tổng hợp của bài post số 5. Bàn về chăm sóc da.,3135,2025-03-09T13:12:35.595236
ace77cb0-4687-4635-8d81-85706db0d5e4,7d96c70e-1a7f-402b-8a77-699f2b64e4bd,Nội dung tổng hợp của bài post số 6. Bàn về du lịch đà lạt.,6179,2025-06-21T23:39:52.595236
f3d37df8-a97a-4b5d-9e05-dd5e2450bd88,10c2427d-2f3c-4275-8db2-2c4280285a4d,Nội dung tổng hợp của bài post số 7. Bàn về học machine learning.,2182,2025-03-04T07:47:06.595236
a6b6b813-7c91-48d3-8ab3-49aa91861c5a,082cb30d-c59c-4877-ad8e-af7cca261d4f,Nội dung tổng hợp của bài post số 8. Bàn về đánh giá gpt-4.,4773,2025-07-06T17:44:53.595236
def62e43-e2dc-452b-b3ac-108d07e9ff9e,0ae8794c-f2ad-4b94-974e-98a0785ac1f9,Nội dung tổng hợp của bài post số 9. Bàn về chăm sóc da.,5935,2025-07-22T03:04:23.595236
d789bc6a-e8b9-4139-a4e9-21fc928d2cc1,54ba67c2-561f-41ab-b7dc-f7af0a05269e,Nội dung tổng hợp của bài post số 10. Bàn về học machine learning.,2499,2025-07-02T14:11:28.595236
784222dc-5f46-4b1f-aa3c-23ee6713a432,33b1a2ae-de7f-4b91-a0ab-deef78b56a65,Nội dung tổng hợp của bài post số 11. Bàn về chăm sóc da.,4240,2024-11-29T13:39:28.595236
d15a91c0-4961-4b12-abbc-717161a2a0c3,6256b798-9fcf-4885-9fef-b7da695dc45d,Nội dung tổng hợp của bài post số 12. Bàn về lập trình nestjs.,3850,2025-02-27T12:56:04.595236
9d86006d-3be1-43c5-ad91-9d22851a0293,dae517a1-34a8-4904-9bcd-08f421b909c3,Nội dung tổng hợp của bài post số 13. Bàn về tin tức a.i.,6517,2025-08-18T04:18:46.595236
5d621f4b-d39a-4132-9aa4-a72ad0d25f23,bacab953-3e82-4b9f-a8b2-b2f892566ea8,Nội dung tổng hợp của bài post số 14. Bàn về đánh giá gpt-4.,4009,2024-11-26T08:39:15.595236
abceaacf-a598-400d-ae40-c1083b4faa5b,453a23c5-b090-4bb0-9d11-3f8b00a19854,Nội dung tổng hợp của bài post số 15. Bàn về đánh giá gpt-4.,7012,2025-10-04T09:31:31.595236
d33878c6-6870-4ed5-8dc9-7a448432aef3,d4070c66-5555-4b0d-8613-4fc6755d32d2,Nội dung tổng hợp của bài post số 16. Bàn về phim chiếu rạp.,4469,2025-03-06T05:41:00.595236
eb7e28de-1e3d-450e-b536-e2318b61e4b1,10de94cb-1550-4158-95cb-ab65b9c56608,Nội dung tổng hợp của bài post số 17. Bàn về tin tức a.i.,7457,2025-09-08T06:19:47.595236
3c87b64e-c20e-4fd4-b050-70ddf193adf3,7cd35aab-5fa6-46ce-8eab-c6a53118ea1a,Nội dung tổng hợp của bài post số 18. Bàn về đánh giá gpt-4.,6876,2025-10-16T05:15:50.595236
c49eda26-6d34-470d-98fa-79c0d96a6633,60bdbafd-927d-4cec-8ca8-7c3f874d361c,Nội dung tổng hợp của bài post số 19. Bàn về chăm sóc da.,5323,2025-09-30T11:14:56.595236
34ab3659-ca8d-4e5a-ad24-4d836b245dde,5b5c3d56-ae9e-4b07-bbdd-04c1c0bd02d0,Nội dung tổng hợp của bài post số 20. Bàn về lập trình nestjs.,2266,2025-03-25T13:01:46.595236
ebbe029d-2efd-4bd2-9604-d24c05d821dc,1387909d-512f-4134-84c0-bf6c6e6221ac,Nội dung tổng hợp của bài post số 21. Bàn về du lịch đà lạt.,7653,2024-12-06T04:24:11.595236
c93b91c8-2bcc-40d1-8670-768fad8caadb,ed8f154b-df8e-4caa-909e-be8bad5fad8f,Nội dung tổng hợp của bài post số 22. Bàn về hướng dẫn react.,4021,2024-11-28T17:13:32.595236
30c0c1bd-6ad4-44f7-a57f-017cfcc123d9,dd92fa93-b283-4313-a278-95fe304572b8,Nội dung tổng hợp của bài post số 23. Bàn về tin tức a.i.,7377,2025-01-16T12:35:32.595236
7a91784b-4dc5-485f-a610-1e5be29e8716,2ab47823-c607-451c-afe1-ba6d32a81e42,Nội dung tổng hợp của bài post số 24. Bàn về phim chiếu rạp.,7205,2025-03-19T18:34:44.595236
8a028007-52db-4cde-bc6a-fe079a2c28cb,66152543-3739-44ae-bdfd-0b0f9fe4957d,Nội dung tổng hợp của bài post số 25. Bàn về chăm sóc da.,2482,2025-06-02T05:25:26.595236
340241df-31fb-40de-934a-df1c2cb3c90f,8b5eb16d-6093-4cbc-b2d3-eeb91f9ac6ef,Nội dung tổng hợp của bài post số 26. Bàn về công thức nấu ăn.,7092,2025-06-01T10:13:02.595236
9b8332c4-5843-49bf-bdb9-efcf4a33e010,ab66d568-78f0-4459-80af-8b3de620da8b,Nội dung tổng hợp của bài post số 27. Bàn về chăm sóc da.,5257,2025-07-26T01:53:42.595236
0b2d9fdf-5cba-4207-90b6-04850e8e8469,3e87e2ea-19c0-4f44-8a2a-18863dd380e4,Nội dung tổng hợp của bài post số 28. Bàn về tin tức a.i.,5896,2025-10-14T18:51:29.595236
f9a036a7-5163-480a-8cf5-076b754fe831,c3440aec-5412-41fc-87af-889d1168ed09,Nội dung tổng hợp của bài post số 29. Bàn về đánh giá gpt-4.,4028,2025-07-18T08:56:06.595236
554d7eee-0224-4f1c-91cd-9e5081c944e0,0f046672-19fa-499b-a185-6d89480d8988,Nội dung tổng hợp của bài post số 30. Bàn về chăm sóc da.,4019,2025-02-26T12:57:20.595236
e28d57af-ffd6-4c8e-b502-c5b885bb83e8,53a89115-02f3-482c-8f30-6104265b892e,Nội dung tổng hợp của bài post số 31. Bàn về crypto hôm nay.,5015,2025-10-20T09:55:49.595236
07246558-ae61-444a-b1cf-4a796fef8a5b,0c2ae280-6707-4b6c-a9f0-900a9b1abed0,Nội dung tổng hợp của bài post số 32. Bàn về hướng dẫn react.,4991,2025-04-17T08:04:19.595236
909f8ede-4a4a-4521-b6a9-34df613a745b,9baba574-ab3d-45a7-86a4-2c90b5e864ec,Nội dung tổng hợp của bài post số 33. Bàn về chăm sóc da.,2433,2025-09-27T02:27:09.595236
284134ff-501a-4f7e-8fe6-429e2d289e84,b933f39b-c0e6-4bd3-ac26-ab7640ec2dc3,Nội dung tổng hợp của bài post số 34. Bàn về hướng dẫn react.,5817,2025-10-24T03:10:18.595236
9fd63b6e-a078-48db-84fc-1e13a2f29744,c43f648a-6557-44dc-a415-93fc40240554,Nội dung tổng hợp của bài post số 35. Bàn về học machine learning.,5826,2025-03-08T01:28:33.595236
eb7093a7-03fb-4553-b3ca-0df50bf18aa8,2d2e473a-3601-46cf-aac0-03d29f0e7414,Nội dung tổng hợp của bài post số 36. Bàn về so sánh s23 ultra.,4652,2025-07-06T15:10:03.595236
79fcd994-63f9-45a4-b9ab-1619d45befc4,57dfe4ca-071a-4ee8-a193-af4b26d7061d,Nội dung tổng hợp của bài post số 37. Bàn về lập trình nestjs.,7137,2025-09-26T01:00:11.595236
97488904-cf5a-489f-ad67-801e0d212df9,ef622a46-8557-424b-90fe-c9c5ba668661,Nội dung tổng hợp của bài post số 38. Bàn về so sánh s23 ultra.,3217,2025-03-08T07:42:34.595236
8a325a89-507b-479b-872d-639e06dfc47a,aee6fe0f-382a-4e47-a937-56c15d13c859,Nội dung tổng hợp của bài post số 39. Bàn về so sánh s23 ultra.,5779,2025-04-16T21:08:48.595236
5bcebffc-bafd-4a92-94ca-5870c6cfc723,39f9efff-9efa-4c96-af2a-d94d132b3b12,Nội dung tổng hợp của bài post số 40. Bàn về chăm sóc da.,6407,2025-02-01T03:09:07.595236
